
"TS019 - Migrant Indicator"
"ONS Crown Copyright Reserved [from Nomis on 22 May 2024]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","Address one year ago is the same as the address of enumeration","Address one year ago is student term-time or boarding school address in the UK","Migrant from within the UK: Address one year ago was in the UK","Migrant from outside the UK: Address one year ago was outside the UK"
"Leeds 047D","E01011431",2073,1893,4,156,20
"Leeds 048A","E01011422",1596,1401,6,164,25
"Leeds 048B","E01011426",1672,1529,6,96,41
"Leeds 048C","E01011428",2103,1876,2,181,44
"Leeds 048D","E01011429",2032,1788,7,208,29
"Leeds 050A","E01011663",1672,1538,8,120,6
"Leeds 050B","E01011664",1304,1203,0,99,2
"Leeds 050C","E01011665",1376,1267,7,90,12
"Leeds 050D","E01011667",1567,1418,6,140,3
"Leeds 051A","E01011323",1286,1210,2,73,1
"Leeds 051B","E01011329",1479,1370,3,104,2
"Leeds 051C","E01011330",1335,1236,0,92,7
"Leeds 051D","E01011333",1357,1288,1,64,4
"Leeds 052A","E01011327",1336,1232,1,99,4
"Leeds 052B","E01011328",1573,1441,1,130,1
"Leeds 052C","E01011335",1691,1506,2,169,14
"Leeds 052D","E01011591",1616,1409,2,187,18
"Leeds 053A","E01011430",1697,1529,4,132,32
"Leeds 053B","E01011432",1713,1473,3,194,43
"Leeds 053C","E01011433",1875,1543,5,281,46
"Leeds 053D","E01011434",1733,1486,2,193,52
"Leeds 054A","E01011445",1786,329,589,816,52
"Leeds 054B","E01011446",1751,550,467,666,68
"Leeds 054C","E01011447",1421,385,402,519,115
"Leeds 054D","E01011448",1672,562,436,615,59
"Leeds 054E","E01011449",1475,638,304,502,31
"Leeds 055A","E01011670",2593,1508,138,825,122
"Leeds 055B","E01011671",1648,1439,29,156,24
"Leeds 055F","E01033002",2159,1665,50,358,86
"Leeds 055G","E01033003",2244,1806,40,307,91
"Leeds 055I","E01035042",2283,757,148,927,451
"Leeds 055J","E01035043",1414,642,170,471,131
"Leeds 056A","E01011478",1763,1101,143,496,23
"Leeds 056B","E01011479",1516,609,240,641,26
"Leeds 056C","E01011481",1792,984,228,473,107
"Leeds 056D","E01011482",1729,1181,72,454,22
"Leeds 056E","E01011483",1612,1041,144,389,38
"Leeds 057A","E01011406",1302,1204,11,82,5
"Leeds 057B","E01011407",1412,1330,5,77,0
"Leeds 057C","E01011408",1483,1388,2,91,2
"Leeds 057D","E01011409",1433,1271,3,157,2
"Leeds 057E","E01011410",1647,1513,3,125,6
"Leeds 057F","E01011412",1791,1656,7,122,6
"Leeds 058A","E01011331",1332,1197,7,120,8
"Leeds 058B","E01011334",1382,1215,10,145,12
"Leeds 058C","E01011336",1541,1400,1,133,7
"Leeds 058D","E01011337",1711,1599,1,107,4
"Leeds 059A","E01011281",2155,1919,8,203,25
"Leeds 059B","E01011282",1369,1245,7,116,1
"Leeds 059C","E01011283",1537,1437,2,89,9
"Leeds 059D","E01011286",1282,1174,6,96,6
"Leeds 059E","E01011295",1691,1529,6,142,14
"Leeds 060A","E01011339",2094,1947,2,134,11
"Leeds 060B","E01011340",1794,1659,2,132,1
"Leeds 060C","E01011342",1865,1641,6,210,8
"Leeds 060D","E01011346",1876,1690,19,162,5
"Leeds 061A","E01011341",2145,1970,2,163,10
"Leeds 061B","E01011343",1949,1750,2,180,17
"Leeds 061C","E01011345",1485,1332,5,144,4
"Leeds 061D","E01011666",1412,1351,2,55,4
"Leeds 062A","E01011585",1385,1295,0,89,1
"Leeds 062B","E01011587",1728,1568,5,151,4
"Leeds 062C","E01011594",1529,1447,5,75,2
"Leeds 062D","E01011596",1630,1475,3,146,6
"Leeds 062E","E01011598",1561,1408,6,137,10
"Leeds 063B","E01011678",4333,1067,474,2260,532
"Leeds 063D","E01011681",1679,1027,172,402,78
"Leeds 063F","E01035044",2642,675,348,1235,384
"Leeds 063G","E01035045",1305,551,161,431,162
"Leeds 064A","E01011338",2006,1911,3,84,8
"Leeds 064B","E01011673",1823,1467,4,237,115
"Leeds 064D","E01011677",1596,1393,2,155,46
"Leeds 064E","E01033031",1560,1119,45,345,51
"Leeds 064F","E01033035",1748,1671,1,67,9
"Leeds 065A","E01011344",1998,1632,27,305,34
"Leeds 065B","E01011347",1929,1604,68,212,45
"Leeds 065C","E01011348",1777,1609,1,147,20
"Leeds 065D","E01011349",1795,1669,1,106,19
"Leeds 066A","E01011586",1829,1659,4,151,15
"Leeds 066B","E01011595",2147,1855,6,265,21
"Leeds 066C","E01011597",1692,1558,0,129,5
"Leeds 066D","E01011599",1649,1488,2,155,4
"Leeds 067B","E01011287",1439,1360,0,71,8
"Leeds 067G","E01032499",1686,1550,2,114,20
"Leeds 067H","E01032500",1357,1112,20,206,19
"Leeds 067I","E01032606",2084,1906,11,162,5
"Leeds 067J","E01032607",1263,1049,4,190,20
"Leeds 067K","E01032608",1106,922,4,154,26
"Leeds 068A","E01011608",1369,1249,4,97,19
"Leeds 068B","E01011609",1417,1309,0,87,21
"Leeds 068C","E01011610",1518,1320,8,173,17
"Leeds 068D","E01011611",1467,1399,0,51,17
"Leeds 068E","E01011614",1843,1639,2,195,7
"Leeds 069A","E01011413",1442,1341,2,90,9
"Leeds 069B","E01011415",1618,1478,10,120,10
"Leeds 069C","E01011416",1478,1360,4,97,17
"Leeds 069D","E01011417",1520,1413,0,99,8
"Leeds 069E","E01011420",1348,1277,0,69,2
"Leeds 070A","E01011615",1563,1412,7,127,17
"Leeds 070B","E01011617",1628,1534,1,91,2
"Leeds 070C","E01011618",1624,1420,10,165,29
"Leeds 070D","E01011621",1554,1369,3,171,11
"Leeds 071A","E01011284",2131,1691,18,399,23
"Leeds 071B","E01011292",1929,1603,8,239,79
"Leeds 071C","E01011293",1941,1749,6,162,24
"Leeds 071D","E01011294",1697,1205,2,464,26
"Leeds 071E","E01011363",1929,1730,5,180,14
"Leeds 072A","E01011616",1630,1488,3,138,1
"Leeds 072B","E01011620",1367,1230,2,132,3
"Leeds 072C","E01011622",1716,1462,6,245,3
"Leeds 072D","E01011624",1835,1712,9,109,5
"Leeds 073A","E01011411",1701,1482,3,209,7
"Leeds 073B","E01011414",1486,1371,11,103,1
"Leeds 073C","E01011418",1447,1315,12,110,10
"Leeds 073D","E01011419",1105,1025,5,73,2
"Leeds 074A","E01011396",1867,1595,12,253,7
"Leeds 074B","E01011399",1487,1379,7,101,0
"Leeds 074C","E01011400",1381,1308,1,70,2
"Leeds 074D","E01011403",1509,1390,7,112,0
"Leeds 075B","E01011623",1677,1425,25,206,21
"Leeds 075C","E01011625",1690,1495,2,165,28
"Leeds 075D","E01011626",2346,1847,27,433,39
"Leeds 075E","E01033021",2041,1672,31,308,30
"Leeds 075F","E01033033",1609,835,60,661,53
"Leeds 075G","E01033034",1473,844,40,554,35
"Leeds 076A","E01011602",1954,1744,8,194,8
"Leeds 076B","E01011603",1579,1486,8,83,2
"Leeds 076C","E01011605",1745,1614,3,125,3
"Leeds 076D","E01011606",2028,1895,6,116,11
"Leeds 076E","E01011613",1773,1672,3,96,2
"Leeds 077A","E01011397",1472,1392,3,75,2
"Leeds 077B","E01011398",1132,1062,7,61,2
"Leeds 077C","E01011401",1748,1507,5,235,1
"Leeds 077D","E01011404",1373,1292,5,70,6
"Leeds 077E","E01011405",1460,1368,5,87,0
"Leeds 078A","E01011725",1500,1360,4,132,4
